fascia_anagrafica,donne,uomini
12-19,9789,9120
20-29,41613,38903
30-39,44755,42628
40-49,89125,84494
50-59,125984,119154
60-69,89490,85778
70-79,96307,87073
80-89,90988,63876
90+,27196,10046
